"id","admin_area","code","name","time_zone","website"
"WND","CT","WND","Windsor","America/New_York","https://www.amtrak.com/stations/wnd"
"WNL","CT","WNL","Windsor Locks","America/New_York","https://www.amtrak.com/stations/wnl"
"WNM","VT","WNM","Windsor-Mt. Ascutney Amtrak","America/New_York","https://www.amtrak.com/stations/wnm"
"WNN","NV","WNN","Winnemucca Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/wnn"
"WNR","AR","WNR","Walnut Ridge Amtrak Station","America/Chicago","https://www.amtrak.com/stations/wnr"
"WOB","MA","WOB","Woburn Amtrak Station","America/New_York","https://www.amtrak.com/stations/wob"
"WOR","MA","WOR","Worcester Union Station","America/New_York","https://www.amtrak.com/stations/wor"
"WPB","FL","WPB","West Palm Beach Amtrak Station","America/New_York","https://www.amtrak.com/stations/wpb"
"WPK","FL","WPK","Winter Park Amtrak Station","America/New_York","https://www.amtrak.com/stations/wpk"
"WPS","CO","WPS","Winter Park","America/Denver","https://www.amtrak.com/stations/wps"
"WPT","MT","WPT","Wolf Point Amtrak Station","America/Denver","https://www.amtrak.com/stations/wpt"
"WRJ","VT","WRJ","White River Junction Amtrak Station","America/New_York","https://www.amtrak.com/stations/wrj"
"WSB","CT","WSB","Westbrook","America/New_York","http://www.amtrak.com/stations/wsb"
"WSJ","WI","WSJ","Wausau Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/wsj"
"WSP","NY","WSP","Westport","America/New_York","https://www.amtrak.com/stations/wsp"
"WSS","WV","WSS","White Sulphur Springs Amtrak","America/New_York","https://www.amtrak.com/stations/wss"
"WTH","FL","WTH","Winter Haven","America/New_York","https://www.amtrak.com/stations/wth"
"WTI","IN","WTI","Waterloo Amtrak Station","America/New_York","https://www.amtrak.com/stations/wti"
"WTN","ND","WTN","Williston Amtrak Station","America/Chicago","https://www.amtrak.com/stations/wtn"
"WTS","CA","WTS","Willits Calif Western Railroad Depot Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/wts"
"WWD","FL","WWD","Wildwood Amtrak Station","America/New_York","https://www.amtrak.com/stations/wwd"
"YAZ","MS","YAZ","Yazoo City Amtrak","America/Chicago","https://www.amtrak.com/stations/yaz"
"YEM","SC","YEM","Yemassee Amtrak","America/New_York","https://www.amtrak.com/stations/yem"
"YNY","NY","YNY","Yonkers Amtrak Station","America/New_York","https://www.amtrak.com/stations/yny"
"YUM","AZ","YUM","Yuma Amtrak","America/Denver","http://www.amtrak.com/yum"
